hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
네이버아이디팝니다,0,175,100,5,10,13,23,22.77227722772277,0,9653,2440,6,10,14,20,11.662843097091356,0,7039,1698,0,10,15,18,15.568569746909947,0,4965,699,1,10,16,18,18.87857142857143,0,7356,1453,2,10,17,1,9.869325997248968,0,3029,1012,3,10,18,1,9.28232971372162,0
AEstaHora,25081,18315437,1150,5,10,13,18,12.950477845351868,42057,15942553,826,6,10,14,16,12.67714631197098,52750,23654714,949,0,10,15,16,14.18421052631579,30755,49498231,1490,1,10,16,14,15.831656606304493,37864,74800243,1799,2,10,17,14,17.751666666666665,101710,38324839,2805,3,10,18,15,13.029935851746258,0
整体マッサージ,0,39049,29,5,10,13,14,7.866666666666666,0,37178,30,6,10,14,3,7.774193548387097,0,42519,33,0,10,15,0,8.911764705882353,0,29022,21,1,10,16,3,8.954545454545455,0,31896,24,2,10,17,2,6.68,0,33575,27,3,10,18,0,7.785714285714286,0
อะไรอะไรก็ตี๋,28368,30500,273,5,10,13,23,22.49270072992701,22917,9293,94,6,10,14,23,22.757894736842104,11933,94600,97,0,10,15,23,22.76530612244898,13009,6711,100,1,10,16,23,22.77227722772277,12849,10648,91,2,10,17,23,22.75,42918,49384,399,3,10,18,17,19.3725,0
gyuri,77230,276955,496,5,10,13,14,14.37625754527163,170444,503401,1016,6,10,14,14,11.782694198623402,57293,151948,275,0,10,15,16,14.840579710144928,11444,40525,93,1,10,16,12,14.5,22539,113531,182,2,10,17,8,10.808743169398907,80864,421230,671,3,10,18,4,11.334821428571429,0
吴世勋,854994,385534,594,5,10,13,18,20.016806722689076,253814,214028,288,6,10,14,23,21.283737024221452,279389,456532,696,0,10,15,14,16.024390243902438,66429,201344,198,1,10,16,23,20.592964824120603,7383,21687,77,2,10,17,22,21.44871794871795,19950,49261,99,3,10,18,22,21.13,0
性事情,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
Rangasthalam,2453166,6447765,8862,5,10,13,17,9.691526571138441,886372,1474260,3100,6,10,14,16,16.8574653337633,125395,300873,490,0,10,15,19,19.38900203665988,1611610,3997234,6598,1,10,16,12,9.140475829671162,76893,302543,498,2,10,17,19,20.272545090180362,1123706,5376452,7559,3,10,18,5,7.796957671957672,0
PrinceOfPiss,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
806D,12013,99176,90,5,10,13,0,7.868131868131868,1500,11131,16,6,10,14,7,5.823529411764706,50,1814,4,0,10,15,14,7.4,5853,168488,49,1,10,16,21,20.44,13271,307914,140,2,10,17,0,6.74468085106383,956,6772,10,3,10,18,0,10.090909090909092,0
ITFWomenMakinohara,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
pullout,0,1752,5,5,10,13,0,4.833333333333333,3,13820,5,6,10,14,0,9.0,0,3995,5,0,10,15,3,8.0,0,0,0,0,0,0,0,0.0,0,10790,2,2,10,17,0,8.333333333333334,0,1214,1,3,10,18,0,1.0,0
絵本,41211,186802,195,5,10,13,12,14.755102040816327,71258,1608743,100,6,10,14,23,21.73267326732673,458636,1601478,1024,0,10,15,12,10.831219512195123,335507,659011,688,1,10,16,12,8.519593613933237,140060,868798,508,2,10,17,12,9.552062868369351,47598,545091,397,3,10,18,3,9.736180904522612,0
名古屋,7304,126117,88,5,10,13,23,22.584269662921347,12742,67065,95,6,10,14,23,22.697916666666668,539,108307,94,0,10,15,23,22.652631578947368,1891,78446,94,1,10,16,23,22.736842105263158,1585,75141,96,2,10,17,23,22.628865979381445,14591,1763004,288,3,10,18,22,21.830449826989618,0
autocephaly,295,155505,40,5,10,13,8,12.585365853658537,2039,454068,96,6,10,14,14,12.072164948453608,250,50496,33,0,10,15,18,14.147058823529411,356,719822,54,1,10,16,10,11.181818181818182,147,48886,30,2,10,17,7,10.612903225806452,52,22755,14,3,10,18,9,11.066666666666666,0
김립,2166816,3449762,4189,5,10,13,15,15.035322195704058,1485201,2215254,3237,6,10,14,14,11.438233477455219,144165,475777,596,0,10,15,22,18.99329983249581,468756,968726,1297,1,10,16,0,9.67873651771957,543470,635393,1091,2,10,17,9,10.682234432234432,531692,824981,997,3,10,18,14,12.371743486973948,0
vocabulary,7812,614738,282,5,10,13,15,12.275618374558304,11725,1240200,296,6,10,14,23,15.282828282828282,15027,2032237,397,0,10,15,15,15.974874371859297,11871,3715759,498,1,10,16,19,15.092184368737476,2542,713906,95,2,10,17,19,19.645833333333332,17714,2900918,394,3,10,18,13,15.49620253164557,0
계양출장안ㅁㅏ,0,48,10,5,10,13,8,8.636363636363637,0,42,5,6,10,14,22,14.333333333333334,0,31,11,0,10,15,6,8.166666666666666,0,23,9,1,10,16,0,9.8,0,30,8,2,10,17,0,8.666666666666666,0,67,10,3,10,18,6,8.090909090909092,0
お題箱,133,11685,30,5,10,13,2,8.35483870967742,6202,30883,47,6,10,14,11,10.5625,10769,33014,88,0,10,15,16,15.168539325842696,21250,59957,139,1,10,16,11,11.864285714285714,6699,34893,90,2,10,17,13,8.76923076923077,16082,15323,46,3,10,18,12,11.574468085106384,0
rowvastrong,112,15224,49,5,10,13,1,3.98,33,8839,16,6,10,14,20,17.0,46,6866,22,0,10,15,19,16.08695652173913,46,6834,23,1,10,16,3,10.916666666666666,97,13401,43,2,10,17,11,7.7727272727272725,105,15447,47,3,10,18,20,15.541666666666666,0
รีล่า,267311,23825,96,5,10,13,23,21.917525773195877,142279,34536,97,6,10,14,23,20.785714285714285,37093,38616,79,0,10,15,16,17.7875,188326,20544,96,1,10,16,23,21.257731958762886,510105,26724,90,2,10,17,19,19.912087912087912,430532,17499,94,3,10,18,23,22.757894736842104,0
RevueStarlight,25123,40565,96,5,10,13,21,19.628865979381445,12279,25889,74,6,10,14,18,20.12,8791,20928,94,0,10,15,17,18.736842105263158,199326,82485,297,1,10,16,16,18.473154362416107,31566,27479,94,2,10,17,23,21.45263157894737,17009,16336,74,3,10,18,23,21.773333333333333,0
MD,5242,383797,197,5,10,13,22,22.19191919191919,4872,139344,99,6,10,14,23,22.77,2679,81017,95,0,10,15,23,22.760416666666668,4215,115354,98,1,10,16,23,22.767676767676768,3399,103310,97,2,10,17,23,22.76530612244898,9606,490364,295,3,10,18,23,22.9222972972973,0
YUTA,118772,130473,92,5,10,13,23,22.752688172043012,107795,51815,98,6,10,14,23,22.767676767676768,722319,325350,498,0,10,15,23,22.374749498997996,72184,153407,72,1,10,16,23,22.684931506849313,765050,40825,70,2,10,17,23,22.676056338028168,73994,38864,82,3,10,18,23,22.72289156626506,0
TBWORLD2018,5012283,3065805,10675,5,10,13,10,9.402585237916822,1470455,553223,2054,6,10,14,23,22.2676399026764,144065,64057,300,0,10,15,23,22.92358803986711,4141217,1802999,6874,1,10,16,14,15.696436363636364,1456690,723758,1590,2,10,17,23,22.361407919547453,192060,102244,374,3,10,18,23,22.938666666666666,0
BTSWorldTour,86851368,15500381,9100,5,10,13,23,22.393473244698384,6620153,672574,992,6,10,14,21,21.871097683786505,2973568,1868743,1798,0,10,15,17,19.836020011117288,2513073,973429,983,1,10,16,23,22.976626016260163,11812870,7763169,7295,2,10,17,21,21.57154605263158,3426144,4874050,3098,3,10,18,23,21.226847370119394,0
مانشستر,52,7170,8,5,10,13,17,13.555555555555555,173,30030,11,6,10,14,20,17.583333333333332,309,221485,37,0,10,15,8,10.421052631578947,100,81129,14,1,10,16,20,18.0,72,4196,8,2,10,17,5,10.555555555555555,11,55935,8,3,10,18,15,13.333333333333334,0
KallysMashup,0,10996,93,5,10,13,23,22.75531914893617,0,30243,199,6,10,14,23,22.885,5,8099,90,0,10,15,23,22.747252747252748,0,34201,197,1,10,16,23,22.883838383838384,0,94482,678,2,10,17,23,22.966126656848306,169,278087,1192,3,10,18,23,22.510477787091368,0
검증된ㅅㅏ설ㅅㅏ이트,0,1,62,5,10,13,18,11.095238095238095,0,121,66,6,10,14,18,11.208955223880597,2,24,47,0,10,15,6,7.145833333333333,13,117,30,1,10,16,18,15.096774193548388,31,489,70,2,10,17,6,12.070422535211268,37,198,26,3,10,18,22,20.0,0
البداونه,12,10855,2,5,10,13,0,4.0,8,2401,1,6,10,14,0,9.5,0,0,0,0,0,0,0,0.0,75,8811,15,1,10,16,2,1.875,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
ContraVientoYMarea,4382,2147003,29,5,10,13,0,11.2,6858,3011866,86,6,10,14,23,18.436781609195403,2145,1683034,75,0,10,15,1,8.960526315789474,184,23179,25,1,10,16,1,6.961538461538462,275,1335331,35,2,10,17,0,11.305555555555555,6963,21825315,482,3,10,18,5,11.960662525879917,0
Camila,13107,17708,91,5,10,13,23,22.75,13931,17134,81,6,10,14,23,22.71951219512195,7026,543070,68,0,10,15,23,22.666666666666668,10522,354536,60,1,10,16,23,22.62295081967213,48559,138311,72,2,10,17,23,22.684931506849313,11634,164663,91,3,10,18,23,22.75,0
سالب_الرياض,9,10855,39,5,10,13,23,22.15,462,31732,46,6,10,14,23,22.361702127659573,69,45675,36,0,10,15,23,22.216216216216218,7,13600,37,1,10,16,23,22.210526315789473,82,31585,44,2,10,17,23,22.444444444444443,56,20832,39,3,10,18,23,22.425,0
PutinsPlaybook,4,6002,2,5,10,13,0,8.333333333333334,2,1840,2,6,10,14,19,12.666666666666666,2,10701,4,0,10,15,6,8.2,2,3848,3,1,10,16,22,11.5,6,12743,4,2,10,17,8,6.2,0,0,0,0,0,0,0,0.0,0
TomHiddleston,13128,161118,97,5,10,13,23,22.76530612244898,19245,368242,297,6,10,14,23,22.92281879194631,6710,54566,82,0,10,15,23,22.72289156626506,10098,1035156,193,1,10,16,22,21.927835051546392,3754,35170,56,2,10,17,23,22.596491228070175,11822,383500,291,3,10,18,23,20.948630136986303,0
GoalOfTheDay,289368,46272253,1006,5,10,13,9,13.178748758689176,294947,39562756,779,6,10,14,10,11.492307692307692,356100,47732820,1086,0,10,15,15,15.413983440662374,143524,41197408,641,1,10,16,22,10.71183800623053,217545,45993141,940,2,10,17,12,13.414452709883102,454249,41139718,1083,3,10,18,10,12.944649446494465,0
裏アカ女子,0,2463,86,5,10,13,23,22.735632183908045,1,2483,95,6,10,14,23,22.760416666666668,0,6593,93,0,10,15,23,22.75531914893617,4,11751,167,1,10,16,23,22.863095238095237,1,5727,86,2,10,17,23,22.735632183908045,0,3761,94,3,10,18,23,22.757894736842104,0
XFiles,1351,1341810,170,5,10,13,16,11.970760233918128,814,490903,125,6,10,14,18,11.80952380952381,900,894296,125,0,10,15,14,12.992063492063492,1189,417468,99,1,10,16,20,17.87,1777,1024715,183,2,10,17,17,12.967391304347826,1044,1351664,181,3,10,18,0,10.373626373626374,0
Tlaquepaque,390,1033767,49,5,10,13,18,18.52,1102,115516,89,6,10,14,19,17.333333333333332,1336,112499,84,0,10,15,21,21.24705882352941,1010,502628,80,1,10,16,22,18.123456790123456,1055,516839,87,2,10,17,1,6.784090909090909,356,143365,52,3,10,18,21,11.528301886792454,0
TheMiddle,2,7220,10,5,10,13,7,12.272727272727273,3,22882,13,6,10,14,4,10.928571428571429,9774,3956717,32,0,10,15,19,16.181818181818183,35,155507,11,1,10,16,23,15.0,6,144346,11,2,10,17,17,12.833333333333334,10292,6445,12,3,10,18,2,10.846153846153847,0
SueSueInTheCity,35,107528,6,5,10,13,17,9.285714285714286,0,1736,2,6,10,14,0,2.0,124,5441,3,0,10,15,0,11.0,136,129520,4,1,10,16,23,13.8,4,860,2,2,10,17,0,5.0,0,0,0,0,0,0,0,0.0,0
기현,8785235,346702,495,5,10,13,23,22.754032258064516,7523858,482477,589,6,10,14,23,22.952542372881357,6445942,686880,996,0,10,15,23,21.046138415245736,410898,86458,90,1,10,16,23,22.747252747252748,0,0,0,0,0,0,0,0.0,3620885,1247440,2090,3,10,18,16,18.288378766140603,0
BiggBoss12,35316,1927529,498,5,10,13,22,22.168336673346694,393319,3217179,4796,6,10,14,19,19.35814050448197,71757,344226,498,0,10,15,23,22.472945891783567,484813,3900789,3492,1,10,16,19,19.913255081591753,122197,905467,1493,2,10,17,20,20.599732262382865,22468,292831,397,3,10,18,23,22.0678391959799,0
Airdrop,56889,58605,93,5,10,13,23,22.75531914893617,80939,49743,78,6,10,14,23,22.70886075949367,65769,63685,84,0,10,15,23,22.729411764705883,131060,463739,193,1,10,16,23,22.88144329896907,40679,206881,89,2,10,17,23,22.744444444444444,87503,117750,94,3,10,18,23,22.757894736842104,0
玩具,0,2561,41,5,10,13,22,21.952380952380953,0,3337,33,6,10,14,23,21.970588235294116,1,3936,50,0,10,15,23,22.176470588235293,1,5792,46,1,10,16,23,22.340425531914892,1,2967,38,2,10,17,23,22.358974358974358,9,6279,45,3,10,18,23,22.32608695652174,0
มินฮยอน,18000,45119,91,5,10,13,17,17.891304347826086,321706,21676,85,6,10,14,20,20.3953488372093,164329,21188,88,0,10,15,18,20.15730337078652,88910,23477,96,1,10,16,23,21.608247422680414,51859,16964,88,2,10,17,23,21.247191011235955,32027,33013,86,3,10,18,17,19.011494252873565,0
DipikaKakar,22538,1735656,186,5,10,13,22,21.71657754010695,8074,43246,92,6,10,14,22,22.0,267139,399741,896,0,10,15,20,20.738015607580824,370855,660863,1393,1,10,16,19,19.89167862266858,26007,124985,200,2,10,17,20,20.786069651741293,8606,34064,95,3,10,18,22,21.239583333333332,0
LeslieMillwee,84,25076,3,5,10,13,1,1.75,109,33824,14,6,10,14,2,12.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1850,6627,3,3,10,18,15,13.25,0
久保田涼矢,108,333,2,5,10,13,0,9.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
Giants,9921067,28556004,16699,5,10,13,12,12.69065868263473,67367465,28249649,18000,6,10,14,12,13.83612021554358,4839236,11753832,4429,0,10,15,3,8.494356659142213,363016,9087651,1489,1,10,16,16,18.961073825503355,332800,7887226,2199,2,10,17,13,15.755454545454546,8336,623415,97,3,10,18,23,22.744897959183675,0
ジャニオタさんスルー禁止,24010,28947,69,5,10,13,10,7.742857142857143,2735,1845,11,6,10,14,8,7.5,3129,9195,10,0,10,15,21,16.272727272727273,4608,3832,12,1,10,16,13,9.923076923076923,768,813,3,2,10,17,0,10.0,459,1920,4,3,10,18,7,6.0,0
GMM,16126,906312,230,5,10,13,23,14.567099567099566,12799,960416,242,6,10,14,17,10.860082304526749,20636,4078504,358,0,10,15,19,16.114206128133706,8154,908074,158,1,10,16,16,10.327044025157234,3162,841661,135,2,10,17,1,8.477941176470589,31584,1739701,264,3,10,18,20,15.958490566037735,0
CHAN,288033,704026,899,5,10,13,23,21.85,1879257,2388274,3893,6,10,14,13,15.523626091422702,596482,320546,597,0,10,15,23,21.76923076923077,1226092,672436,1296,1,10,16,14,16.239784117193523,213487,349724,700,2,10,17,16,18.40798858773181,323256,596794,798,3,10,18,23,20.310387984981226,0
Australia,9564,230582,91,5,10,13,23,22.75,6372,3304746,286,6,10,14,23,22.742160278745644,12362,9754787,396,0,10,15,23,22.66750629722922,3903,1865927,199,1,10,16,23,22.885,2477,402279,96,2,10,17,23,22.762886597938145,2585,423336,97,3,10,18,23,22.76530612244898,0
motifviral,10267840,556400,1243,5,10,13,5,7.65032154340836,1252314,267610,159,6,10,14,2,8.70625,328659,24858,61,0,10,15,2,8.838709677419354,168875,23469,45,1,10,16,15,10.673913043478262,275881,29158,61,2,10,17,0,8.903225806451612,294707,26660,49,3,10,18,5,8.8,0
本上まなみ,9383,11350,25,5,10,13,0,6.423076923076923,2196,7720,13,6,10,14,3,6.5,529,16282,7,0,10,15,14,10.375,2060,3391,4,1,10,16,6,5.2,0,0,0,0,0,0,0,0.0,2,498,1,3,10,18,0,11.5,0
Halo,15006,586221,583,5,10,13,15,11.113013698630137,14286,457227,496,6,10,14,21,15.41851106639839,6090,545222,299,0,10,15,17,18.09,27007,943071,499,1,10,16,18,13.08,91091,828943,637,2,10,17,19,12.452978056426332,41281,917445,595,3,10,18,12,12.130872483221477,0
BOBBY,139597,68956,289,5,10,13,23,22.920689655172414,41459,43457,83,6,10,14,23,22.726190476190474,2718594,1287585,2299,0,10,15,23,20.219565217391306,76914,31210,94,1,10,16,23,22.757894736842104,87353,44041,89,2,10,17,23,22.744444444444444,52327,50122,75,3,10,18,23,22.69736842105263,0
ヤンゴリ,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,632,1,3,10,18,0,3.0,0
African,16252,4429678,748,5,10,13,14,11.785046728971963,6891,4735882,628,6,10,14,15,12.745627980922098,8579,7913551,779,0,10,15,17,12.846153846153847,11816,6338504,901,1,10,16,10,12.48891352549889,11501,3721691,777,2,10,17,18,12.649100257069408,12438,8223611,774,3,10,18,10,11.913548387096775,0
MOR,1999,349282,166,5,10,13,23,15.377245508982035,2699,246285,312,6,10,14,17,8.303514376996805,59,14601,36,0,10,15,6,9.621621621621621,70,30636,30,1,10,16,3,6.096774193548387,10,64963,49,2,10,17,13,9.96,628,63930,55,3,10,18,6,8.553571428571429,0
レンタカー,46,104731,68,5,10,13,6,11.18840579710145,165,71425,60,6,10,14,0,10.704918032786885,16,139500,56,0,10,15,11,10.947368421052632,100,248198,68,1,10,16,3,9.681159420289855,159,152641,85,2,10,17,2,9.69767441860465,128,179681,57,3,10,18,3,9.775862068965518,0
TheOffice,11623,181679,98,5,10,13,20,20.616161616161616,8296,617063,99,6,10,14,19,20.45,4690424,15979909,1797,0,10,15,17,19.164071190211345,2314708,3105868,1194,1,10,16,1,8.38326359832636,1178640,2013177,1198,2,10,17,15,16.201000834028356,96880,742173,395,3,10,18,15,15.954545454545455,0
高橋海人,20482,147876,291,5,10,13,11,12.38013698630137,44790,156850,389,6,10,14,13,14.461538461538462,82574,276762,673,0,10,15,12,11.179525222551929,56736,294104,527,1,10,16,14,10.575757575757576,36674,206296,394,2,10,17,13,11.220253164556961,25494,261063,384,3,10,18,22,14.563636363636364,0
ユノ,255465,241672,998,5,10,13,23,20.92892892892893,413348,361858,1394,6,10,14,23,19.154121863799283,12945,16925,85,0,10,15,23,22.732558139534884,7593,13362,93,1,10,16,23,22.75531914893617,36968,33186,196,2,10,17,23,22.65989847715736,215630,182055,692,3,10,18,23,22.043290043290042,0
GOT7,4952891,654169,1799,5,10,13,23,22.987222222222222,5408016,768915,1898,6,10,14,23,22.987888362295944,2602284,337027,999,0,10,15,23,22.977,7754841,1201176,2400,1,10,16,23,22.990420658059143,51957202,8621950,16797,2,10,17,23,22.362721752589593,5127608,442716,1200,3,10,18,23,22.980849292256455,0
muni,12,14626,17,5,10,13,18,14.277777777777779,56,20645,29,6,10,14,11,12.766666666666667,24,13482,14,0,10,15,2,9.266666666666667,30,55374,19,1,10,16,5,8.0,4,18518,15,2,10,17,17,9.5625,64,102980,30,3,10,18,0,11.903225806451612,0
production,1883,229889,57,5,10,13,23,22.20689655172414,59,441204,51,6,10,14,23,22.26923076923077,27,282954,60,0,10,15,23,22.508196721311474,207,250933,64,1,10,16,23,22.338461538461537,50,350314,65,2,10,17,23,22.46969696969697,20,311787,53,3,10,18,23,22.166666666666668,0
HappyFathersDay,61115,732314,15,5,10,13,9,11.375,15429,157824,22,6,10,14,8,12.130434782608695,23278,655055,36,0,10,15,14,12.27027027027027,112973,691808,34,1,10,16,6,11.771428571428572,15360,148854,14,2,10,17,5,12.6,67272,923924,17,3,10,18,12,11.166666666666666,0
ジョングク,23304,18727,69,5,10,13,23,22.67142857142857,27202,33354,92,6,10,14,23,22.752688172043012,382330,515256,1099,0,10,15,12,12.153636363636364,282993,1463078,891,1,10,16,14,16.80156950672646,824569,1872390,2253,2,10,17,1,9.620674356699201,688237,1112028,1549,3,10,18,3,8.69741935483871,0
永瀬廉,96514,260205,697,5,10,13,15,17.598853868194844,330415,829835,1691,6,10,14,13,14.859929078014185,277516,1503681,2751,0,10,15,12,10.390625,173116,545022,896,1,10,16,14,16.015607580824973,143902,925962,1499,2,10,17,12,13.046666666666667,8631,51671,83,3,10,18,23,22.297619047619047,0
obentoart,45,9010,6,5,10,13,9,12.714285714285714,8,4266,4,6,10,14,0,12.0,35,18580,9,0,10,15,22,10.7,70,37401,15,1,10,16,5,8.4375,76,53393,16,2,10,17,23,18.176470588235293,33,20832,15,3,10,18,5,8.1875,0
Noticias,557,2879752,91,5,10,13,23,22.75,3736,17380330,496,6,10,14,21,21.756539235412475,17085,16184022,196,0,10,15,23,22.883248730964468,595,5788448,99,1,10,16,23,22.77,315,5887389,93,2,10,17,23,22.75531914893617,744,3842168,84,3,10,18,23,22.729411764705883,0
峯岸みなみ,9471,65267,65,5,10,13,23,20.560606060606062,10592,95561,75,6,10,14,23,15.289473684210526,34354,2141718,362,0,10,15,9,9.537190082644628,8000,358667,87,1,10,16,13,16.613636363636363,3682,21060,60,2,10,17,11,14.032786885245901,1742,337856,50,3,10,18,15,17.58823529411765,0
THE_STATION,357319,19303,77,5,10,13,0,7.346153846153846,1580833,14270,56,6,10,14,13,10.842105263157896,564970,14655,36,0,10,15,4,10.162162162162161,494961,12133,29,1,10,16,0,7.1,149970,5009,14,2,10,17,12,11.933333333333334,158466,2793,7,3,10,18,0,11.5,0
ARIASTAYLORSWIFT,567,2899,4,5,10,13,23,18.4,38880,58173,44,6,10,14,23,22.488888888888887,171,922,16,0,10,15,23,21.647058823529413,64686,139454,268,1,10,16,22,22.386617100371748,26791,80307,87,2,10,17,23,22.738636363636363,88063,70056,96,3,10,18,23,22.762886597938145,0
Fox12FNL,1234,2999499,143,5,10,13,3,8.48611111111111,179,4967,14,6,10,14,1,6.333333333333333,299,513111,38,0,10,15,15,11.820512820512821,95,4560,12,1,10,16,1,5.076923076923077,4,1320,1,2,10,17,0,10.5,26,7,1,3,10,18,0,7.5,0
KolaLounge,0,230,1,5,10,13,0,0.0,0,230,1,6,10,14,0,11.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,230,1,2,10,17,0,0.0,0,0,0,0,0,0,0,0.0,0
宿屋のリシア,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1048,1,1,10,16,0,7.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
economics,23350,8841814,496,5,10,13,18,18.971830985915492,11024,7765507,599,6,10,14,19,17.048333333333332,297470,22264294,1542,0,10,15,14,13.480881399870382,2661,728009,95,1,10,16,22,22.0625,52707,16575097,799,2,10,17,18,18.38,433999,30570941,2537,3,10,18,18,12.74428684003152,0
ร้อยเล่ห์มารยา,69864,145129,1134,5,10,13,1,5.809691629955947,81967,231891,1212,6,10,14,11,12.140972794723826,17932,38831,286,0,10,15,23,12.097560975609756,45869,434832,386,1,10,16,0,6.945736434108527,14975,43363,315,2,10,17,15,12.658227848101266,55319,1466788,657,3,10,18,12,12.060790273556231,0
Toulouse,512,732954,78,5,10,13,20,20.670886075949365,8068,173338,86,6,10,14,20,20.229885057471265,3273,323162,180,0,10,15,20,20.044198895027623,247452,1022583,597,1,10,16,19,19.867892976588628,11409,114952,95,2,10,17,21,21.21875,6589,379961,199,3,10,18,20,20.48,0
YourLove,252529,349719,2185,5,10,13,23,21.568161024702654,63626,103148,500,6,10,14,23,22.954091816367267,732475,1384514,5698,0,10,15,23,22.652395157045095,1826482,3260113,11199,1,10,16,23,21.908214285714287,128038,147058,1100,2,10,17,23,22.979109900090826,279255,814309,1895,3,10,18,21,20.317510548523206,0
Latinoamericana,130,238103,28,5,10,13,4,10.206896551724139,170,116860,20,6,10,14,2,6.666666666666667,56,9272,7,0,10,15,1,9.5,8,38187,10,1,10,16,13,11.727272727272727,1159,192491,39,2,10,17,15,15.8,575,363723,28,3,10,18,22,14.344827586206897,0
